sf;fylke;ot;trt;gt
2521;42;316470;;
2521;34;303490;;
2521;15;240020;;
2521;18;157190;;
2521;3;786500;;
2521;11;286220;;
2521;39;171930;;
2521;55;169620;;
2521;50;448470;;
2521;46;566500;;
2521;32;478170;;
2521;33;197230;;
2521;40;132440;;
2521;31;236170;;
2521;56;87230;;
2521;21;2200;;
2521;0;;;2148779
2504;42;1422291;4200;
2504;34;1557386;53520;
2504;15;406189;1133;
2504;18;82416;;
2504;3;1039236;2900;
2504;11;1848495;1520;
2504;39;594779;;
2504;55;127708;4396;
2504;50;350508;8660;
2504;46;1372861;19460;
2504;32;964976;3610;
2504;33;725923;0;
2504;40;657528;2000;
2504;31;667088;2400;
2504;56;59813;;
2504;21;3600;;
2504;0;;;5376823
2525;42;721794;50000;
2525;34;1717550;58018;
2525;15;830870;0;
2525;18;1016456;19807;
2525;3;2998348;96339;
2525;11;1049745;131769;
2525;39;661400;25800;
2525;55;746293;67822;
2525;50;2439971;43400;
2525;46;2459234;85364;
2525;32;1811952;340807;
2525;33;755878;166059;
2525;40;646051;141325;
2525;31;1015970;137512;
2525;56;260090;0;
2525;21;25480;0;
2525;0;;;8448828
2534;42;0;;
2534;34;0;;
2534;15;410;;
2534;18;5200;;
2534;3;6168;12188;
2534;11;1640;9022;
2534;39;0;;
2534;55;82657;49494;
2534;50;0;;
2534;46;0;;
2534;32;0;;
2534;33;0;;
2534;40;0;;
2534;31;0;;
2534;56;687861;152519;
2534;21;0;;
2534;0;;;494120
2508;42;978678;739544;
2508;34;1246406;1371762;
2508;15;1153589;801131;
2508;18;1819038;1678094;
2508;3;1646429;2010606;
2508;11;699840;660631;
2508;39;649170;681556;
2508;55;359204;262543;
2508;50;2381949;1943873;
2508;46;1736936;2199818;
2508;32;2705510;5586396;
2508;33;918489;1407785;
2508;40;333838;418208;
2508;31;935532;1051373;
2508;56;226350;283596;
2508;21;0;;
2508;0;;;5376823
2510;42;1328865;17746;
2510;34;2279531;203273;
2510;15;962868;143787;
2510;18;823956;7250;
2510;3;1555334;51000;
2510;11;838075;29323;
2510;39;1530093;5000;
2510;55;540787;1500;
2510;50;3211563;939550;
2510;46;1899433;36720;
2510;32;3736601;221626;
2510;33;817270;187738;
2510;40;1751782;54280;
2510;31;1227391;193136;
2510;56;137892;;
2510;21;0;;
2510;0;2042118;;6300000
2539;42;844822;0;
2539;34;1179208;2650;
2539;15;409413;550;
2539;18;533206;1520;
2539;3;494066;0;
2539;11;525950;0;
2539;39;307690;0;
2539;55;451205;0;
2539;50;930805;12221;
2539;46;842540;3000;
2539;32;878265;500;
2539;33;661553;10881;
2539;40;236565;0;
2539;31;406730;0;
2539;56;218928;1500;
2539;21;15050;0;
2539;0;;;2148779
2542;42;;;
2542;34;;;
2542;15;;;
2542;18;;;
2542;3;;;
2542;11;;;
2542;39;;;
2542;55;;;
2542;50;;;
2542;46;;;
2542;32;;;
2542;33;;;
2542;40;;;
2542;31;;;
2542;56;;;
2542;21;;;
2542;0;;;
2535;42;120973;;
2535;34;317945;;
2535;15;162542;;
2535;18;231809;;
2535;3;34934;;
2535;11;180021;;
2535;39;47050;;
2535;55;65463;;
2535;50;232454;;
2535;46;258293;;
2535;32;107514;;
2535;33;162305;;
2535;40;117961;;
2535;31;86257;;
2535;56;24935;;
2535;21;0;;
2535;0;;;494122
2536;42;9990;675;
2536;34;381578;;
2536;15;0;;
2536;18;0;;
2536;3;4905;;
2536;11;296187;519168;
2536;39;558555;845343;
2536;55;0;;
2536;50;418200;1053421;
2536;46;1350;;
2536;32;124648;;
2536;33;161882;329873;
2536;40;1927;;
2536;31;19083;1080;
2536;56;;;
2536;21;;;
2536;0;;;2148779
